Timestamp,Std2Min,Elongation_L,Area_L,Elongation_M,Area_M,Elongation_R,Area_R,Brightness
2023-12-16 14:49:25,200.87375,1.663948797739121,1871.5,1.088396114426789,3322.0,1.3305456107543285,1310.5,111.47161720929475
2023-12-16 14:49:35,197.04143,1.6382683535169122,2153.5,1.0678453337023723,3721.5,1.3787755827050976,1606.5,114.65619445239246
2023-12-16 14:49:45,197.62738,1.6388782208961654,1918.0,1.0815398339562865,3357.0,1.3897593772209973,1373.5,112.06901540809088
2023-12-16 14:49:55,199.37671,1.6742722675760515,1773.5,1.0789639989126794,3160.0,1.300505577281366,1189.5,110.31457548381482
2023-12-16 14:50:05,199.73482,1.6934285237400002,1764.0,1.090422692922397,3190.5,1.371766934838117,1241.0,110.41005291735156
2023-12-16 14:50:15,198.61378,1.6542503261126094,1907.0,1.0814816905465172,3323.0,1.3317956398214759,1332.0,111.86197592421308
2023-12-16 14:50:26,200.22202,1.6624859128102158,1897.5,1.0817529294109407,3361.0,1.3852553817699182,1359.5,112.1630848352921
2023-12-16 14:50:36,198.86568,1.6322443532557471,1981.0,1.0911633465317492,3492.0,1.4180594846501664,1453.5,113.16164833011358
2023-12-16 14:50:46,197.84451,1.6648843221840819,1997.5,1.0875191441007095,3452.0,1.3631086953876694,1449.5,112.2646230198334
2023-12-16 14:50:56,199.37816,1.65133784874231,1883.0,1.085237215176338,3347.5,1.3706763585283868,1330.5,111.6989648889766
2023-12-16 14:51:06,198.10005,1.6389410236796156,2084.0,1.063085263448171,3566.5,1.4095529529848638,1494.0,113.25304446002157
2023-12-16 14:51:16,200.97743,1.6853407856538312,1740.0,1.0847862909097745,3132.0,1.3759909751469332,1202.5,110.02123284165769
2023-12-16 14:51:26,200.47432,1.6871445710321318,1659.5,1.0883996200328325,3068.5,1.3850972470692626,1188.5,109.73461549227494
2023-12-16 14:51:37,199.76762,1.6672467909429207,1709.5,1.0797018894995443,3069.0,1.3118753778427574,1177.0,109.50575792928164
2023-12-16 14:51:47,203.66873,1.6983579781119684,1517.0,1.097794198082647,2875.5,1.3355083611190306,1033.5,108.68009023069241
2023-12-16 14:51:57,200.26239,1.6562256115252973,1839.0,1.0862148361187787,3299.5,1.4132569916667155,1339.5,111.54630216126418
2023-12-16 14:52:07,196.831,1.6414830722678428,2039.5,1.0704720717511953,3531.0,1.4346342143701236,1524.0,113.13251871248065
2023-12-16 14:52:17,198.31926,1.670243574894161,1844.0,1.0817069758396067,3255.5,1.2956632902172225,1292.5,111.24681394795797
2023-12-16 14:52:27,198.15564,1.635952262612629,2012.0,1.083866486480269,3504.5,1.3104387428617832,1430.5,113.46134800468806
2023-12-16 14:52:38,198.81433,1.6510730306005936,2023.5,1.0766426015531452,3524.0,1.3492348472165676,1441.0,113.11235768281658
2023-12-16 14:52:48,201.15158,1.6692095530883666,1788.5,1.0755522134753974,3174.5,1.4113686785592696,1253.0,110.6484305982995
2023-12-16 14:52:58,201.12569,1.6818095587831134,1642.0,1.0997612896846833,3031.5,1.3676865175255064,1162.0,109.07847569045762
2023-12-16 14:53:08,197.06143,1.652117270848643,2072.0,1.0813461073875337,3584.0,1.3872417752632114,1510.0,113.28863234322176
2023-12-16 14:53:18,201.27322,1.6670103967680832,1638.0,1.0906556022393548,3033.0,1.3280671480563135,1124.5,108.66934784686073
2023-12-16 14:53:29,199.96518,1.6660729694649292,1830.5,1.0866941508360273,3294.5,1.394642474612831,1305.0,111.4505001286203
2023-12-16 14:53:39,201.70238,1.6732932113742334,1828.5,1.08206481069311,3268.5,1.3920672832965741,1317.5,111.61149974877215
2023-12-16 14:53:49,200.9368,1.6772142455476622,1611.5,1.0979198221189646,2977.5,1.377701290862857,1150.5,109.20537948193127
2023-12-16 14:53:59,198.57701,1.6433365023254423,1798.0,1.0773687696558059,3190.5,1.3215998533580016,1268.5,110.4743420165269
2023-12-16 14:54:09,202.02223,1.6770494278481252,1636.0,1.0987854409669446,3016.5,1.3229865304814514,1093.0,109.03100855043542
2023-12-16 14:54:19,199.10103,1.6322391625524248,2090.0,1.0788767450121386,3629.0,1.4002204820684454,1513.0,113.83535672368787
2023-12-16 14:54:29,202.62538,1.6840098065351852,1728.5,1.0974990800610607,3151.0,1.3957704227994299,1254.0,110.4721130615707
2023-12-16 14:54:40,202.07082,1.6920573726824122,1543.5,1.091886317139623,2904.5,1.3329169397257368,1071.5,108.32097497736149
2023-12-16 14:54:50,201.18451,1.6605970841727673,1662.5,1.096661776910981,3036.5,1.3013542997252132,1116.5,109.27017795179773
2023-12-16 14:55:00,201.7586,1.6723693759071117,1680.5,1.0949661774114792,3050.5,1.2734314369942812,1106.0,110.05102872361451
2023-12-16 14:55:10,202.51144,1.6657948505058626,1722.5,1.0691770486732681,3123.0,1.3505088656038844,1203.5,110.00525293294076
2023-12-16 14:55:20,201.67583,1.6781848160269761,1761.5,1.1051047646896879,3182.0,1.3101717253251994,1230.5,110.23433983287345
2023-12-16 14:55:30,200.50743,1.6563664773457376,1757.5,1.0799754353480906,3172.5,1.3372337067996396,1216.5,110.62331338989704
2023-12-16 14:55:40,201.3728,1.6626756195037757,1976.5,1.087882673452459,3482.5,1.331757696575495,1371.0,113.11438334256293
2023-12-16 14:55:51,200.90251,1.6789449421489935,1876.5,1.090026099516171,3365.5,1.4126912701895955,1359.5,112.02443202846067
2023-12-16 14:56:01,197.5441,1.6550353387250216,1959.5,1.0758657969017875,3437.0,1.319302791209127,1414.0,111.76068597226877
2023-12-16 14:56:11,199.67337,1.683122728049032,1827.0,1.0819128961698132,3258.5,1.3187322903703436,1297.5,110.51932126429699
2023-12-16 14:56:21,199.75229,1.6602839323364893,1887.5,1.0738781252800644,3329.0,1.285454011758433,1303.0,111.62983731932185
2023-12-16 14:56:31,201.15294,1.6644658565132642,1756.0,1.0919305980604501,3189.0,1.3737459482681174,1203.5,110.8271619796082
2023-12-16 14:56:41,201.04575,1.6787009809728022,1810.5,1.0914292200298434,3264.0,1.416427025349995,1307.0,111.27592778889104
2023-12-16 14:56:51,203.48036,1.6785074986424955,1634.5,1.1055415703469351,3022.5,1.3230718796923022,1114.0,109.37151818300389
2023-12-16 14:57:02,206.16084,1.6969394234614685,1481.0,1.119196610705567,2830.0,1.3403199362573728,993.5,107.92475975791395
2023-12-16 14:57:12,201.76962,1.6696828385536095,1713.5,1.0900646515757155,3150.5,1.3509490437370888,1218.5,110.63083290161029
2023-12-16 14:57:22,200.75223,1.6558769041317871,1881.5,1.0739054181881849,3379.0,1.4035778531456231,1372.5,112.5687334401561
2023-12-16 14:57:32,200.83919,1.6605844306224746,1800.5,1.095426233617284,3283.5,1.3849781366046288,1306.5,111.10742634248794
2023-12-16 14:57:42,196.08702,1.6447962267348264,2085.0,1.0787830171536539,3615.5,1.3382272191300826,1535.0,113.78607076575553
2023-12-16 14:57:52,198.10712,1.6363210505484365,2017.0,1.0721205233977134,3482.0,1.3155913237254044,1405.5,112.54515466053513
2023-12-16 14:58:02,203.3169,1.6685134636754804,1542.5,1.0959899463428115,2885.5,1.339819828432317,1034.5,117.10525502745111
2023-12-16 14:58:13,199.52892,1.6621923244093604,1878.0,1.0827462392938978,3327.5,1.367757120480583,1341.0,120.24024196211225
2023-12-16 14:58:23,203.23848,1.6959314051255772,1538.5,1.10731600678394,2891.5,1.3704865240532547,1094.5,116.36364461342116
2023-12-16 14:58:33,199.48903,1.6332618661182996,1937.0,1.0861047002489432,3397.0,1.3107873251432152,1354.0,111.36952757248072
2023-12-16 14:58:43,nan,,,,,,,nan
2023-12-16 14:58:53,nan,,,,,,,nan
2023-12-16 14:59:03,nan,,,,,,,nan
2023-12-16 14:59:13,200.07527,1.6635001270575813,1766.0,1.086975200649493,3171.0,1.3225829128018018,1223.0,110.1048718649142
2023-12-16 14:59:24,nan,,,,,,,nan
2023-12-16 14:59:34,nan,,,,,,,nan
2023-12-16 14:59:44,203.29329,1.677882947931315,1655.5,1.082974539175909,3058.0,1.3702398155081537,1148.0,109.30159967320917
2023-12-16 14:59:54,200.96922,1.6769367600600766,1774.5,1.1033550202111289,3229.0,1.4018668944639696,1282.5,110.5048600736163
2023-12-16 15:00:04,200.8828,1.6776849745750329,1775.0,1.086485424713733,3217.5,1.3141339493472677,1230.5,110.8071388064353
2023-12-16 15:00:14,200.54639,1.6811267366283076,1790.0,1.0829209666176185,3227.5,1.323392510360451,1218.5,111.08079482685169
2023-12-16 15:00:24,203.23499,1.6876240475080948,1754.0,1.089949638847392,3194.0,1.3570982308440303,1212.5,111.167473043802
2023-12-16 15:00:34,198.23221,1.6569655245516346,1959.5,1.078244026475637,3427.0,1.4038189692014074,1427.0,112.45414953060035
2023-12-16 15:00:45,201.27838,1.6643364157814164,1643.5,1.0853312202683891,3011.5,1.312006452376888,1133.5,108.87316475331056
2023-12-16 15:00:55,199.043,1.6638211100559133,1997.5,1.08292318529515,3497.0,1.3575698228874444,1437.5,112.90876868039547
2023-12-16 15:01:05,199.97737,1.641318822343686,2149.0,1.0885170095102434,3740.0,1.3750910843726032,1567.5,114.89098529681047
2023-12-16 15:01:15,195.74025,1.6461716082913755,2393.0,1.0806449769695394,4065.0,1.3891570155827002,1843.5,116.97363493512384
2023-12-16 15:01:25,203.71698,1.6715047035861397,1609.0,1.0916540494789038,3015.5,1.348933787618992,1132.5,109.06848255723379
2023-12-16 15:01:35,200.50163,1.6752571477841403,1725.0,1.0909014163657884,3142.5,1.2776439680566933,1194.0,109.85907982626307
2023-12-16 15:01:46,200.1775,1.6588836431602243,1851.0,1.0830826422831639,3292.5,1.2875085236535524,1251.5,111.24523333311143
2023-12-16 15:01:56,200.63785,1.638359316349313,1919.5,1.0801885772315118,3427.0,1.3304952270995638,1324.0,112.16511880413537
2023-12-16 15:02:06,203.23007,1.6962300327094786,1509.0,1.1016911779401488,2860.0,1.3697252593489455,1066.5,107.53617758425753
2023-12-16 15:02:16,202.91234,1.6952852511168865,1640.5,1.0917702768499808,3052.5,1.3859251261747234,1166.5,109.61923783621467
2023-12-16 15:02:26,206.57939,1.7090718363638837,1267.0,1.119355381909241,2532.0,1.3244848404161835,857.0,104.82048825406358
2023-12-16 15:02:36,200.14943,1.6528606382002697,1814.5,1.0844477800163914,3275.0,1.3158491564333876,1260.5,110.4800058592287
2023-12-16 15:02:46,200.26971,1.648925687036251,2055.0,1.083503409887073,3584.5,1.3548750177967273,1460.5,112.92331202119274
2023-12-16 15:02:57,201.18773,1.6635438125663888,1840.0,1.089797032118284,3320.5,1.4189013923463105,1357.5,111.56219622468491
2023-12-16 15:03:07,201.08578,1.685770946992765,1689.5,1.0902772785188672,3072.0,1.353306274134713,1176.5,109.80984995503272
2023-12-16 15:03:17,198.83423,1.6295134608249362,2051.0,1.089626129691875,3588.0,1.3275025295711373,1482.0,113.34194595128349
2023-12-16 15:03:27,200.53418,1.6674443617011185,1912.0,1.101552413324497,3435.0,1.3571381658121102,1386.5,112.3304441412846
2023-12-16 15:03:37,203.45044,1.6922757370607797,1694.5,1.0948092301932395,3152.0,1.4120448755925135,1221.5,110.07172594241543
2023-12-16 15:03:47,203.2721,1.6753335537634086,1632.0,1.1012417757270514,3065.5,1.376845853006194,1166.0,109.25818853224999
2023-12-16 15:03:57,200.90396,1.676952269499061,1606.0,1.0960023232287774,3003.0,1.2988973251908678,1136.5,108.44613592910812
2023-12-16 15:04:07,201.4531,1.648017852056986,1801.0,1.085400726221382,3229.5,1.274759720586374,1207.5,110.92942463227232
2023-12-16 15:04:18,201.39537,1.6434101018409837,1798.5,1.0887659405030152,3283.5,1.3164675441132763,1249.5,111.21741522841205
2023-12-16 15:04:28,201.66597,1.6848271900971703,1728.0,1.0812855796294458,3135.0,1.3539995402287064,1188.0,110.73800806108773
2023-12-16 15:04:38,203.70857,1.6898284863680522,1543.0,1.103413883101137,2909.0,1.3081758822214475,1042.0,108.0247319582159
2023-12-16 15:04:48,198.70595,1.644448978254194,2043.0,1.086502441375112,3561.5,1.391472510180426,1499.0,113.23312188789492
2023-12-16 15:04:58,201.43483,1.670158295592209,1635.0,1.0899499143333848,3038.5,1.3175158984396989,1116.0,109.46225579715197
2023-12-16 15:05:08,204.56946,1.681694330332325,1522.0,1.10286651543707,2898.5,1.316075555404395,1034.0,108.57973804879718
2023-12-16 15:05:18,199.16483,1.65844950125651,1817.0,1.0768375654232443,3261.0,1.3474841864873643,1294.5,111.04119223570628
2023-12-16 15:05:29,201.96552,1.6920137095798695,1653.5,1.1019811053543311,3041.5,1.3198631994439285,1148.0,109.61316441160982
2023-12-16 15:05:39,201.6882,1.6759037577194786,1685.5,1.0888903968715589,3099.0,1.2939306938208366,1157.0,109.77497281240427
2023-12-16 15:05:49,204.00497,1.6674935635645396,1668.0,1.0925999855195465,3069.0,1.2913438961731523,1107.5,110.17561173076834
2023-12-16 15:05:59,201.3619,1.659384084288103,1715.5,1.0857185014077626,3141.5,1.3471931740232854,1183.5,110.4940740791779
2023-12-16 15:06:09,204.40866,1.6962551466979452,1369.5,1.112390089161647,2661.5,1.2833031820503273,928.0,106.57834826507693
2023-12-16 15:06:19,199.84288,1.6758602112014975,1850.5,1.086436117201515,3284.5,1.3423190583500269,1282.0,111.3281302135684
2023-12-16 15:06:29,203.28171,1.685158838745989,1685.5,1.1058313440460081,3098.5,1.3829594058665642,1164.0,109.74213784881489
2023-12-16 15:06:40,202.47707,1.6735913291254596,1762.5,1.0964546992636515,3204.5,1.357655517580652,1230.0,110.44747096995461
2023-12-16 15:06:50,201.29332,1.6472656243130739,1727.5,1.0839843287966124,3187.0,1.3415284430904233,1214.5,110.45072221823206
2023-12-16 15:07:00,201.91556,1.659859724301975,1668.0,1.090102600295953,3058.0,1.2970360048724867,1143.5,109.82147437868309
2023-12-16 15:07:10,204.39757,1.6647156849815972,1434.0,1.085173112298137,2757.5,1.2942829481598483,932.0,107.24727237659769
2023-12-16 15:07:20,202.37057,1.663587796693982,1734.5,1.0790352582563432,3172.0,1.3721564094931238,1220.0,110.67430016400509
2023-12-16 15:07:30,201.4164,1.690626995072906,1749.0,1.1013144511714132,3192.0,1.4190063707642422,1233.0,111.40555606728195
2023-12-16 15:07:41,198.64223,1.6728476964825625,1733.5,1.0778304326876367,3176.5,1.272694863198216,1206.0,110.36198637393392
2023-12-16 15:07:51,199.74669,1.6398012917483962,1960.0,1.0819278776463441,3463.5,1.286463428328732,1368.5,112.55421446523387
2023-12-16 15:08:01,195.20319,1.6229483108991805,2461.0,1.0724434594288388,4158.5,1.3476405275265246,1837.0,117.31916175466671
2023-12-16 15:08:11,201.05441,1.6475687754193764,2018.5,1.0742040906270531,3546.0,1.3964198775360745,1477.0,113.59712515749091
2023-12-16 15:08:21,200.99132,1.6917439468336244,1663.0,1.0839350971563924,3043.5,1.291766123019892,1130.5,109.82065011804362
2023-12-16 15:08:31,201.40468,1.648703169970111,1769.5,1.0875518627402898,3181.0,1.3341339432866364,1212.0,111.04043418631029
2023-12-16 15:08:41,195.8244,1.607913318355614,2320.5,1.0733535696273395,3924.0,1.3681626038351584,1723.0,115.79855127612781
2023-12-16 15:08:52,203.55731,1.6808041706205274,1416.0,1.100791794198415,2743.0,1.2932022414560647,935.0,107.50895645170742
2023-12-16 15:09:02,201.00511,1.655022226217917,1886.0,1.0820733869092038,3387.5,1.366288525387512,1353.5,112.77799079229482
2023-12-16 15:09:12,202.0648,1.6806018399720681,1694.5,1.090956306237413,3111.5,1.267532669867379,1158.5,110.24680278039031
2023-12-16 15:09:22,202.07933,1.6683433857775365,1728.5,1.093634453229271,3172.0,1.2794771580657744,1178.5,110.23829614998053
2023-12-16 15:09:32,191.23161,1.5904011216565532,2886.5,1.0378344391353156,4663.0,1.3364780813401733,2246.0,128.39563273860466
2023-12-16 15:09:42,202.60503,1.6618148825488097,1789.5,1.0737459394072937,3183.0,1.2857277750657676,1195.5,110.8433391615211
2023-12-16 15:09:53,198.6756,1.6558947277486527,1974.5,1.0898861534374895,3485.0,1.366268874423918,1417.5,113.1424002337842
2023-12-16 15:10:03,nan,,,,,,,nan
2023-12-16 15:10:13,nan,,,,,,,nan
2023-12-16 15:10:23,200.56569,1.6568156150783107,1829.0,1.0915017532942657,3297.0,1.2891607904574371,1243.5,111.29198819066889
2023-12-16 15:10:33,nan,,,,,,,nan
2023-12-16 15:10:43,nan,,,,,,,nan
2023-12-16 15:10:54,nan,,,,,,,nan
2023-12-16 15:11:04,200.39062,1.6484554013883346,1933.5,1.0715465956587145,3421.5,1.323111242221136,1354.0,112.56290019295844
2023-12-16 15:11:14,200.73691,1.648983723888562,1778.0,1.0719663509532273,3228.0,1.3682426011000555,1248.5,111.27000761103979
2023-12-16 15:11:24,202.52452,1.6723531738574855,1682.5,1.0918464267752275,3112.0,1.3509961982175855,1165.0,109.77730263349909
2023-12-16 15:11:34,204.83609,1.6938488135075715,1366.0,1.0938563617016055,2645.0,1.293120583109514,926.5,106.50934764292958
2023-12-16 15:11:44,198.29422,1.6326868048887524,1835.5,1.085695640263135,3303.5,1.3089904916313102,1281.5,111.56975056782069
2023-12-16 15:11:54,199.17567,1.6466888448903698,2031.0,1.0865226539241677,3568.5,1.383087962154059,1482.0,112.96112710253858
2023-12-16 15:12:05,201.42699,1.6643475721799872,1826.5,1.0890578200148615,3299.0,1.3265230419921457,1287.0,111.60422624921134
2023-12-16 15:12:15,200.96458,1.674677339124036,1744.0,1.1067985581304252,3188.5,1.3333572834680192,1222.5,110.54203688337991
2023-12-16 15:12:25,200.67558,1.651413307139331,1701.0,1.0961350206974505,3109.5,1.3152071111373373,1169.0,110.05973487717287
2023-12-16 15:12:35,197.3054,1.6477142763222523,2034.5,1.0728080312053854,3543.5,1.3623024664327565,1441.0,112.95386635157641
2023-12-16 15:12:45,199.79778,1.6555873791302127,1930.5,1.0968514017676445,3459.0,1.3715562014484013,1367.0,112.50158139373912
2023-12-16 15:12:55,202.03609,1.6710041035019856,1838.0,1.087658823859481,3289.5,1.389456917158116,1302.0,111.38760649173048
2023-12-16 15:13:05,200.4668,1.6630102555048156,1767.0,1.1036713018047952,3227.0,1.4194619673962638,1307.0,111.26500836300801
2023-12-16 15:13:16,199.69496,1.6432554510908925,1872.0,1.0994257969041126,3346.0,1.3306375086933004,1304.0,111.72821835742101
2023-12-16 15:13:26,202.01761,1.660928143339012,1861.0,1.0848532292728261,3371.0,1.3772543370027692,1307.5,112.67131250839208
2023-12-16 15:13:36,201.09009,1.6520283262462778,1641.5,1.086922690959342,3038.5,1.3237592046883946,1126.5,109.32843840375499
2023-12-16 15:13:46,199.80072,1.6487579236273,1960.5,1.083796655388591,3486.5,1.3708569135518236,1418.0,112.59000666883881
2023-12-16 15:13:56,200.20058,1.6696534924854103,1838.0,1.0797786003019174,3284.0,1.394877270561974,1314.0,111.30163097661067
2023-12-16 15:14:06,202.2809,1.6492217301651475,1748.5,1.097738809150463,3174.0,1.3107335944554843,1177.5,110.46712725073999
2023-12-16 15:14:16,200.43788,1.6388915510371782,2036.5,1.0821819932835115,3554.5,1.3563257246604061,1436.0,113.45330506415998
2023-12-16 15:14:27,208.80981,1.6850106408653107,1270.0,1.1101436206633797,2548.5,1.293162004562351,845.5,105.0445389187356
2023-12-16 15:14:37,201.08385,1.6639550225004618,1769.0,1.1004922195773095,3199.0,1.3463857274164632,1252.5,110.27276230121836
2023-12-16 15:14:47,195.53766,1.6234873227711781,2279.0,1.0781372096703374,3870.0,1.3026032196112556,1677.5,114.90850724468577
2023-12-16 15:14:57,200.01978,1.6491382884438284,1895.5,1.0765406928621928,3370.0,1.342625156188954,1339.5,111.58234690053763
2023-12-16 15:15:07,202.7462,1.6819454981561512,1680.5,1.103818109464592,3077.0,1.3441159221194894,1126.5,109.92567656229573
2023-12-16 15:15:17,200.8218,1.6576957655037292,1886.5,1.0744558811590204,3389.0,1.4170825046789077,1381.5,111.97954049561673
2023-12-16 15:15:27,200.90442,1.6634027524596475,1645.5,1.0956704502960508,3037.5,1.3447626560700439,1150.5,109.7878088268715
2023-12-16 15:15:38,201.30292,1.643583124075156,1783.5,1.0893730654896883,3215.0,1.3232112016429776,1223.0,111.05610680357466
2023-12-16 15:15:48,200.46417,1.641366054799874,1941.0,1.0802954113006527,3454.0,1.3554143133431893,1373.5,112.27362074883575
2023-12-16 15:15:58,204.60147,1.6830072728621548,1469.5,1.0872862569084922,2834.0,1.3693362097050474,1040.0,107.86965761041198
2023-12-16 15:16:08,197.18364,1.6446971159923718,1961.0,1.0766326440046152,3430.0,1.269927616459044,1359.5,111.8523998053594
2023-12-16 15:16:18,198.37593,1.6518370213574403,1858.0,1.0744716281489812,3339.0,1.345482130115919,1320.5,111.45959460253826
2023-12-16 15:16:28,200.87175,1.6598163693937344,1724.5,1.0881968744432016,3154.5,1.3056711148012232,1165.0,110.29075038817817
2023-12-16 15:16:38,199.33278,1.6473977916792633,2024.5,1.07675795071898,3537.5,1.38909270045611,1427.5,113.46564684177363
2023-12-16 15:16:48,202.23563,1.6714412365795062,1614.5,1.0983331839627681,2998.0,1.3747521066592816,1117.5,109.03684528410251
2023-12-16 15:16:59,204.11188,1.6908628679985274,1441.0,1.129414405528672,2814.0,1.3418281018438682,1016.5,107.70924813320309
2023-12-16 15:17:09,199.82294,1.647022080788433,1562.0,1.0949961932994337,2918.0,1.2837678072237368,1079.0,107.83702883736865
2023-12-16 15:17:19,203.27565,1.66477256996622,1510.0,1.0892287606735171,2857.0,1.2767307189088504,1013.0,107.69833872701076
2023-12-16 15:17:29,200.49852,1.6652618297653308,1822.0,1.0855099576835583,3304.0,1.3242256746576235,1269.5,111.48824727612032
2023-12-16 15:17:39,199.14478,1.627986504296092,1910.0,1.0795932459026358,3418.0,1.3992980343240569,1395.5,112.66484186147613
2023-12-16 15:17:49,203.12141,1.6884842486858156,1541.5,1.1114786573382596,2877.0,1.319474709960348,1051.5,108.45480319371975
2023-12-16 15:17:59,200.75908,1.6689918578000065,1784.5,1.0940060796082003,3252.5,1.2576604978918526,1198.5,110.45388097040127
2023-12-16 15:18:10,200.67113,1.6444042634338423,1782.5,1.0775687605912458,3206.5,1.340959743081601,1227.5,110.5589065299035
2023-12-16 15:18:20,201.65434,1.6740796792505617,1636.0,1.100468094218551,3059.0,1.3999747956115873,1185.5,109.54574341907411
2023-12-16 15:18:30,199.408,1.651240083388555,2097.0,1.0972999899701679,3668.5,1.3474448678708995,1532.0,113.32773075668784
2023-12-16 15:18:40,200.8005,1.673013994305038,1809.0,1.0913724366633342,3276.5,1.306361114216235,1265.0,111.1714519692211
2023-12-16 15:18:50,199.03676,1.651080864386436,2043.0,1.0755129618372565,3546.0,1.2940085780499975,1427.0,113.29271258078764
2023-12-16 15:19:00,201.27199,1.6574349933496995,1797.5,1.083699934363168,3251.5,1.3516495499611594,1269.0,111.05028178745671
2023-12-16 15:19:11,202.32481,1.6879436407268338,1594.5,1.1077518447815036,2973.5,1.3358752455127463,1096.0,108.70017462166106
2023-12-16 15:19:21,203.98047,1.659042374876527,1627.0,1.1035597901930259,3031.5,1.2872727685953012,1104.0,109.59388846265028
2023-12-16 15:19:31,203.00995,1.686109120169338,1716.5,1.0873317040690533,3181.5,1.3700429063009794,1198.5,110.92683266694448
2023-12-16 15:19:41,202.79431,1.6797188839178674,1751.5,1.090402700808064,3253.0,1.3705788074163114,1253.0,110.9088183547261
2023-12-16 15:19:51,203.18549,1.651726941902037,1812.5,1.0938456844134312,3312.5,1.3029049623747098,1256.5,111.25597805885064
2023-12-16 15:20:01,201.73396,1.6877501225262375,1692.5,1.0799732146415204,3120.5,1.3368710036655413,1190.5,110.06279121056494
2023-12-16 15:20:11,nan,,,,,,,nan
2023-12-16 15:20:22,nan,,,,,,,nan
2023-12-16 15:20:32,nan,,,,,,,nan
2023-12-16 15:20:42,199.61182,1.6682921888912767,1849.0,1.0866203546510496,3333.0,1.333466062874975,1316.0,111.53266875871044
2023-12-16 15:20:52,nan,,,,,,,nan
2023-12-16 15:21:02,201.43248,1.6720781089681913,1688.5,1.0891600524250058,3130.5,1.3117019111511672,1174.5,109.58975642864384
2023-12-16 15:21:12,200.24164,1.642016289333431,1946.5,1.0805891259146558,3476.5,1.3469086922357625,1403.5,112.29445723827956
2023-12-16 15:21:22,205.4632,1.6546088195323456,1443.0,1.0959490295317245,2834.0,1.3217190332646578,965.5,107.44107047388175
2023-12-16 15:21:33,205.10727,1.6538440420404206,1553.0,1.0921065378426054,2932.5,1.3373840640109358,1074.0,108.40959245012745
2023-12-16 15:21:43,199.46768,1.6358511524498063,2055.5,1.0834933740980148,3613.0,1.3330284780914399,1493.5,113.094853345049
2023-12-16 15:21:53,203.60727,1.6670729758050356,1611.5,1.092487304907396,3015.5,1.3309315426067774,1104.0,109.02034476370284
2023-12-16 15:22:03,205.98152,1.7030590650308117,1415.0,1.1205543682677637,2761.5,1.3077889753091578,950.0,106.92092581018838
2023-12-16 15:22:13,204.77289,1.6859000417612622,1532.5,1.1121321065992975,2934.5,1.317594360682979,1051.0,108.64021566432805
2023-12-16 15:22:23,202.72743,1.6622469309983803,1641.5,1.0883005327372723,3056.5,1.3092381393576096,1124.0,108.92759226789093
2023-12-16 15:22:33,207.60571,1.663900584185743,1230.5,1.1057428866148673,2509.5,1.2375994578442864,799.5,105.40770513450002
2023-12-16 15:22:43,206.97868,1.6693559166843044,1493.5,1.0836088439891303,2850.0,1.265332184280198,957.5,107.66457349751846
2023-12-16 15:22:54,203.11214,1.6750643509367316,1561.0,1.0913152194825464,2912.0,1.3555057179413812,1056.0,108.31300118512878
2023-12-16 15:23:04,202.24185,1.686069648779677,1550.0,1.0989214946731352,2931.0,1.3408265491161326,1057.5,108.78857326690664
2023-12-16 15:23:14,200.89758,1.6576685522881607,1745.0,1.0873455441515638,3195.5,1.277617474048805,1200.5,110.30611318484256
2023-12-16 15:23:24,202.47781,1.6726604705429395,1716.5,1.09245228602177,3156.0,1.3538876981709702,1215.5,110.21405288833812
2023-12-16 15:23:34,202.90154,1.6800362761342769,1801.0,1.0946035922522739,3311.0,1.3527879294692076,1254.0,111.03689621231167
2023-12-16 15:23:44,201.91216,1.6554689827506732,1947.5,1.071392700248507,3451.0,1.285756756294885,1383.0,112.07321850405653
2023-12-16 15:23:55,200.95123,1.6719145926686703,1904.5,1.0896064136999366,3413.0,1.3524570634176636,1348.0,112.05277209988164
2023-12-16 15:24:05,199.29878,1.649115877613217,1895.0,1.0814092089824259,3391.5,1.3264092813372352,1326.0,111.99298568536916
